"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ilvE",7420.0543004564,-0.37784398376616,0.0591729538276989,-6.3854169738826,1.70931064145185e-10,3.11146268718253e-10
"KAEIAEFF_01738",2248.32213757481,-0.378609412059062,0.0806870659966301,-4.69231849469994,2.70126158084346e-06,4.3301178144892e-06
"scpB",3615.05993681487,-0.387186996607662,0.105567287707531,-3.66767968577865,0.000244761538306809,0.000358148282357708
"ruvB",7804.05650668801,-0.388895820002917,0.0707448405928928,-5.49716158441647,3.85953023490807e-08,6.56211059374535e-08
"KAEIAEFF_00852",445.649940901794,-0.389212665430249,0.109555656473293,-3.55264783179067,0.000381374660460647,0.000551617557489924
"KAEIAEFF_00736",7258.71266222043,-0.38964586496554,0.0759320010129271,-5.13151055902247,2.87426097589704e-07,4.76896059621537e-07
"yidA_1",3133.46767247731,-0.393024456657004,0.0683247809265832,-5.75229735576202,8.80387683360792e-09,1.53297903610531e-08
"atpF",7545.21858093495,-0.393034810715035,0.0633092070605325,-6.20817775113244,5.36025027696856e-10,9.65380071716047e-10
"spoIIIE",9576.6775260124,-0.39353581098833,0.0778253138495114,-5.05665562427797,4.26672706109935e-07,7.03888058593933e-07
"ccpA_2",19171.7855613782,-0.395552503954622,0.0520213987677945,-7.60364990799711,2.87893413534954e-14,5.75189124481254e-14
"gmuR",1079.68836106358,-0.398425436655368,0.0891977847531115,-4.46676380762325,7.94117208871659e-06,1.24802198258709e-05
"degA_2",1313.2741033527,-0.400251763516647,0.081594534499141,-4.90537467948739,9.32491629584949e-07,1.5218221224487e-06
"KAEIAEFF_01304",380.723271395532,-0.400372038365359,0.128299091914195,-3.12061474786683,0.00180473969481252,0.00251947944822232
"KAEIAEFF_01748",771.930117393437,-0.402631148532196,0.094691155793129,-4.25204598211707,2.11826352229611e-05,3.26853382622601e-05
"msrR_1",6177.81740096431,-0.405943116829235,0.0787044841584914,-5.1578143376401,2.49849178161064e-07,4.15983031920987e-07
"KAEIAEFF_02488",1698.50369987921,-0.406285022603593,0.085760599230703,-4.73743218037287,2.16443256056152e-06,3.48700714416356e-06
"deoB",13498.1557312716,-0.408599945172085,0.057385482458287,-7.12026679341927,1.07718348443189e-12,2.07321914636991e-12
"dnaG",11823.9946737172,-0.410212716891736,0.0809111657753061,-5.06991480052227,3.97993826307072e-07,6.57327332121577e-07
"hpt",8494.4128783865,-0.413787521545508,0.0689677706159289,-5.99972302787382,1.97654378858038e-09,3.51805297017975e-09
"copY",533.691210618524,-0.413908632375278,0.107251548515336,-3.85923222652672,0.000113743812698132,0.000169704592898971
"dnaD",2215.54874223329,-0.416120705999568,0.06931427090426,-6.0033915176621,1.93237893313805e-09,3.44369011109232e-09
"KAEIAEFF_00563",8600.06316928353,-0.416394305567113,0.0635499904412078,-6.55223238707381,5.66832397120169e-11,1.05102448971479e-10
"divIB",10864.0877781669,-0.417405002510981,0.0612526357075467,-6.81448231066985,9.46038137127617e-12,1.78627344793161e-11
"perR",2121.37995612503,-0.418385530883718,0.0846567213546417,-4.94214191370617,7.72689369311614e-07,1.2653171918336e-06
"KAEIAEFF_02968",819.915979414716,-0.419756065641282,0.0854044541728975,-4.91492006718413,8.88186901618981e-07,1.45115765986078e-06
"atpG",18601.6793538947,-0.422242688116772,0.0708930815872483,-5.95604928806933,2.58408426777779e-09,4.58246393186394e-09
"KAEIAEFF_02398",13188.0050912788,-0.422286297905024,0.0625418403485814,-6.75206062935439,1.45759936828559e-11,2.74321341345534e-11
"KAEIAEFF_00557",1931.31866964343,-0.426717104922675,0.0729329008077666,-5.85081767208736,4.8916222199047e-09,8.58876505771285e-09
"KAEIAEFF_00920",10935.6361055955,-0.426846209405862,0.0688767103482636,-6.19725023520411,5.7458113408032e-10,1.03353005239245e-09
"clcA",2306.29295732581,-0.427473094783894,0.0665917577154285,-6.41930937775582,1.36893951985482e-10,2.50134708469675e-10
"KAEIAEFF_00173",662.618147098161,-0.428196415391998,0.128844405429435,-3.32336056008663,0.000889398751446143,0.00126612139813857
"walK_2",7438.30275021621,-0.430807202740598,0.0639611457534678,-6.73545161934878,1.63421535993181e-11,3.06561386882594e-11
"KAEIAEFF_02269",1020.02241571857,-0.431458724539879,0.0861017368290992,-5.01103392834304,5.41383675607407e-07,8.89570103288892e-07
"coaA",6472.92959212101,-0.431477126092911,0.0603360161030524,-7.151236590695,8.59996174791992e-13,1.66185338462147e-12
"opuAA",6912.2978824355,-0.43209944029266,0.0745696175908317,-5.79457766115441,6.84933237807772e-09,1.19842561063699e-08
"potD",3044.08827256034,-0.433108512673674,0.0816593195024272,-5.30384670497775,1.13387540853056e-07,1.90874536701326e-07
"KAEIAEFF_00985",212.138649237001,-0.433868185904097,0.160365240048474,-2.70550018054381,0.00682016111965443,0.00920945049225553
"yecD_1",2545.85686923027,-0.437601886207672,0.103464417802301,-4.22949160206785,2.34220021272973e-05,3.61021463649265e-05
"mazF",590.074149911398,-0.443108869747222,0.0987781813535529,-4.48589823861222,7.26073914787365e-06,1.14357631859854e-05
"polC_1",15321.2584105329,-0.443313118139798,0.0562269963039755,-7.88434643997609,3.16185960492342e-15,6.43290252249042e-15
"KAEIAEFF_00754",2613.75908742969,-0.443817353322066,0.0723224034509591,-6.1366510534044,8.42792267366709e-10,1.51126787322217e-09
"cspLA_1",18098.1349711068,-0.447342223267958,0.0858072217713549,-5.21334002002725,1.8547048559924e-07,3.10407705463772e-07
"rsmC",2139.78147520152,-0.449187258780992,0.0809500528918714,-5.54894336364415,2.87401254135057e-08,4.9125365345643e-08
"pcrA",7618.03265852982,-0.451095715283728,0.0564870787600227,-7.98582127428016,1.3958980754705e-15,2.86625728583451e-15
"rsmB",9223.42277401727,-0.456611916830044,0.0634460741766723,-7.19685059722623,6.16192154324182e-13,1.19312323912402e-12
"recR",6602.11935309864,-0.458804804248862,0.0654064736450981,-7.01466962946789,2.30492931885439e-12,4.40101252879141e-12
"pncB2",7886.15913946706,-0.460389984939635,0.0650768579030328,-7.07455768109818,1.49926195958579e-12,2.87027140406112e-12
"KAEIAEFF_02863",440.32742299249,-0.462781195783482,0.108661279083784,-4.25893381419385,2.05404271984956e-05,3.17283110337382e-05
"KAEIAEFF_02288",3700.2084901732,-0.465683106852141,0.0628652235199105,-7.40764258484901,1.28564228244535e-13,2.53527955561457e-13
"KAEIAEFF_02388",6404.6654108814,-0.469923088184191,0.0537342104316327,-8.74532415028383,2.22376308453407e-18,4.82344404586766e-18
"yfiC",592.650810492698,-0.470189107851192,0.105553419009858,-4.45451329063325,8.40837206244625e-06,1.32000925200013e-05
"KAEIAEFF_00306",1892.42883984769,-0.47069776768449,0.0659199553400061,-7.140444274525,9.30297410853764e-13,1.79290295402858e-12
"ftsW_1",8917.2375175532,-0.471040272461714,0.0653142968345149,-7.21190145635611,5.51759002787646e-13,1.07051629102684e-12
"KAEIAEFF_00541",827.271348164341,-0.47267333452949,0.128857263134526,-3.6681931854786,0.00024427059205241,0.000357611155808979
"KAEIAEFF_00427",2349.07984628141,-0.479111632810011,0.067326541667582,-7.11623708782751,1.10913441620019e-12,2.13187154432087e-12
"exuR_1",730.907941391511,-0.483165020734907,0.101058332307988,-4.78105080204965,1.74381284153685e-06,2.82038525126997e-06
"KAEIAEFF_00755",1209.6471304601,-0.485722196426445,0.0858820959524101,-5.6556863341528,1.5522472264948e-08,2.67382920220195e-08
"KAEIAEFF_02378",3584.92113742078,-0.487053899824932,0.0647318558089436,-7.524176369398,5.30536898238727e-14,1.05558926617175e-13
"KAEIAEFF_02976",3246.37637953374,-0.488369567393069,0.0611895572016308,-7.98125676549352,1.44850789405308e-15,2.97216936043443e-15
"iadA",8103.63614372253,-0.490980551993552,0.0784639541885854,-6.25740261335157,3.91441935732237e-10,7.0719203282789e-10
"ohrR",1434.25385446312,-0.495216577732538,0.0742457045170834,-6.66996940703273,2.55856753928944e-11,4.78715780034259e-11
"gltX",25082.8744857359,-0.498026513836683,0.053631216841321,-9.2861311595856,1.59998516520231e-20,3.59467484197594e-20
"glnM_1",1478.22464265093,-0.49897095369829,0.0755884395287702,-6.60115431419077,4.07968617506423e-11,7.60856200737108e-11
"KAEIAEFF_01305",1214.0240897798,-0.501246245326022,0.0865502675156997,-5.79138874683545,6.98067923659555e-09,1.22066753216544e-08
"KAEIAEFF_02570",453.230195749044,-0.501674349261177,0.107458036588564,-4.66856053942238,3.03317402991974e-06,4.84602845842738e-06
"steT_2",2790.01169700179,-0.506406102416358,0.0835985748114136,-6.05759253143654,1.38173862158978e-09,2.46696314194786e-09
"ezrA",42281.401001656,-0.5064617093553,0.0538675603089094,-9.4019797156385,5.35459385671363e-21,1.21435290371817e-20
"pgsA",5497.48292843362,-0.507279492902279,0.0568057096175389,-8.93007932332307,4.25703439694258e-19,9.31065023028275e-19
"ydcV",1370.02204210384,-0.507587732513453,0.0974798754687042,-5.20710280017144,1.91811841201978e-07,3.20834754084653e-07
"pcp",3602.03733645111,-0.507737714786288,0.0611518006476531,-8.30290701841785,1.01594384794473e-16,2.12384495946158e-16
"ligA_1",7309.49617785377,-0.512903694721298,0.0818118275747902,-6.26930982873369,3.62651901546956e-10,6.55589254706364e-10
"ltaS1_1",2222.36973388026,-0.513640890624616,0.0685211115967018,-7.49609687664991,6.57462065988018e-14,1.30632689917922e-13
"clpB",4406.86950845712,-0.516943762787163,0.0657013462459686,-7.86808478553637,3.60111504266993e-15,7.30598673800989e-15
"KAEIAEFF_02100",9011.65986627105,-0.520826229027304,0.0722397827424984,-7.20968709005964,5.60805968517432e-13,1.08733836877759e-12
"rlmL",10865.4797776636,-0.523745689215149,0.0592120398541021,-8.84525664891216,9.13181827169788e-19,1.9912053890024e-18
"proS",17940.242364379,-0.526290951884789,0.0825407102882858,-6.37613790875604,1.81609404027404e-10,3.30375771535674e-10
"plsX",14453.5544489222,-0.526652092837325,0.0669174430156188,-7.8701765803335,3.5414104020872e-15,7.18990986696606e-15
"xerD_2",1392.39910927786,-0.526856698961415,0.0855979044776585,-6.15501865584721,7.50686582804246e-10,1.34694354540451e-09
"pgcA",17398.9196490804,-0.527241708069702,0.0816010619748131,-6.4612113532596,1.03868126654727e-10,1.9051288542071e-10
"galK_1",366.351549812573,-0.528270054818772,0.121626276140894,-4.34338756048747,1.40302301182151e-05,2.18829142902685e-05
"gatA_2",7072.26160963014,-0.530613016643642,0.0787468543903215,-6.73821222132345,1.60347257392147e-11,3.0118577234296e-11
"ypdA_1",313.033013104337,-0.531168549918995,0.133091252455768,-3.99101022883173,6.57924423216215e-05,9.94985756849247e-05
"nagA",10650.4541767212,-0.533150150566686,0.0550994443793072,-9.67614386265776,3.80809026990715e-22,8.83758569873146e-22
"KAEIAEFF_02657",2196.19967873587,-0.534028866046276,0.0679982147126457,-7.85357186660023,4.04352932158422e-15,8.19780137037475e-15
"hxlB",595.735015953702,-0.534100509542363,0.137621904067287,-3.88092660948237,0.000104059241378551,0.000155335589379461
"parC",24019.2843190347,-0.535822507703355,0.064103219341518,-8.35874567935025,6.33885944211327e-17,1.33189863241492e-16
"prs",12167.1840793886,-0.537733106735337,0.0618600990342645,-8.6927294836286,3.53834171907497e-18,7.61191694707111e-18
"ruvA",4226.70134553352,-0.538870712314009,0.0617795706240388,-8.72247422361222,2.72187654426286e-18,5.88177962820875e-18
"cobQ",2812.63933158824,-0.542463239683125,0.061294089604331,-8.8501720669132,8.73844642833231e-19,1.90687035817048e-18
"bsdC",185.646554386631,-0.550135014509804,0.159282186110341,-3.45383892539437,0.000552667362087466,0.000795785872492027
"mutL",8331.19725633648,-0.550982815514082,0.0695565058981565,-7.92136994806528,2.34907872901119e-15,4.7995685001099e-15
"KAEIAEFF_00277",248.833597409404,-0.554389707984889,0.15759649066566,-3.51777952442496,0.000435173759494508,0.000628173321830322
"thiI",5701.32623041945,-0.554442838315717,0.0656421895556572,-8.44644034680793,3.00319341722369e-17,6.34715914752913e-17
"KAEIAEFF_02720",2460.37765234206,-0.555138708061901,0.075915478487112,-7.3125891995286,2.62043210113505e-13,5.1185300920006e-13
"rnc",3866.25357312766,-0.555817878575692,0.0592977157657912,-9.37334383622823,7.02702610727515e-21,1.58989219213976e-20
"lrgA",448.001012287425,-0.555876802733253,0.119057937404106,-4.66896046457195,3.02727623135924e-06,4.83928376519054e-06
"ybiT_2",1029.93239942334,-0.556077251734968,0.0804325787931868,-6.91358228317891,4.72565360730176e-12,8.96973173193964e-12
"rpmG2",805.477726605778,-0.559322183156238,0.100531346801289,-5.56365950474927,2.64175170351914e-08,4.52088747365723e-08
"rsmD",1672.11636447444,-0.561965951807551,0.0705872008184755,-7.96130099070967,1.70239701607962e-15,3.48816194848961e-15
"exuR_3",2659.03657806308,-0.562725166218743,0.0713378738283209,-7.88816845835603,3.06653645807397e-15,6.24336442486569e-15
"KAEIAEFF_00922",563.989574973384,-0.562918754424856,0.116660908271454,-4.82525605848206,1.39823509840276e-06,2.26729537564467e-06
"dinG_2",4257.17130605405,-0.566541387384789,0.0585999114677364,-9.66795637049234,4.12533392099805e-22,9.5584582904666e-22
"gpmA_2",1668.08730629701,-0.56741123632749,0.0758274114525019,-7.48293032108731,7.26834233447796e-14,1.4421789910404e-13
"murQ",340.487977414127,-0.568976936292585,0.122001033817259,-4.66370585961455,3.10565204203986e-06,4.9560848123141e-06
"KAEIAEFF_00193",2632.40511138381,-0.569417339446408,0.0722451965658976,-7.88173285578952,3.22871740186829e-15,6.55968130836998e-15
"benM",427.838219417165,-0.570074333670121,0.116209957994517,-4.90555494131596,9.31635572441211e-07,1.52128500997612e-06
"ywrO",811.346210249941,-0.572930429139252,0.103745857952158,-5.52244147813071,3.34321169758975e-08,5.70103495034945e-08
"asnS",11632.5351580739,-0.577722262446488,0.0592283123643596,-9.75415708103361,1.77065468464705e-22,4.13248187112049e-22
"aroE",1034.30061911419,-0.580421367959674,0.102760020165113,-5.64831893792024,1.62024376693331e-08,2.78763036658907e-08
"licC_1",146.754131287904,-0.583470228631686,0.179483820220494,-3.25082354451169,0.00115071253088275,0.00162609254853574
"KAEIAEFF_00169",1467.58877928151,-0.58472119834946,0.103381344341856,-5.6559643528714,1.54973632337162e-08,2.67109777049186e-08
"murG",4582.56813672244,-0.584891474510526,0.0786709665493593,-7.43465474195688,1.04841433041859e-13,2.07029560322741e-13
"KAEIAEFF_02816",213.113230783936,-0.585119432263628,0.185852936961294,-3.14829263303752,0.00164227197454435,0.00229599960799493
"rnmV",1616.93936185336,-0.587167863926902,0.0905946173035564,-6.48126656310576,9.09558109586861e-11,1.67254411616387e-10
"lepA",9807.44102031585,-0.587221598483534,0.0607067598566212,-9.67308418157137,3.92371493097672e-22,9.09860643030506e-22
"KAEIAEFF_00144",680.323223664495,-0.588786389522563,0.102230863621843,-5.75937998235555,8.44234609321301e-09,1.47180272772379e-08
"rihB",11774.3317718674,-0.588929370824546,0.0934793213171019,-6.30010319423235,2.97447546244703e-10,5.38727143041692e-10
"cspL",19150.5768475313,-0.590314345821423,0.0819176940560867,-7.20618851181591,5.75397316494738e-13,1.11488057229551e-12
"rasP",6666.7704642145,-0.591832636863928,0.0830783498846929,-7.12378902187335,1.04999730920654e-12,2.02224298310827e-12
"KAEIAEFF_00055",574.19888307557,-0.594026239454283,0.119858403305028,-4.956066684307,7.19345362459773e-07,1.17863227095424e-06
"prmA",1652.83353547003,-0.594367788292538,0.0831655561448535,-7.14680230427725,8.88226534684869e-13,1.71296593562807e-12
"stp",9294.05396674365,-0.596801790601167,0.0584355495307937,-10.2129918413221,1.73433046602946e-24,4.18646492928682e-24
"KAEIAEFF_02952",115.973920397526,-0.60193558208088,0.206302172574205,-2.9177374846325,0.00352581046351463,0.00486568585476422
"map",10803.4902716154,-0.602111637043948,0.0654602675146868,-9.1981236848575,3.64254353498222e-20,8.1142154209056e-20
"cvfB",3378.95857792024,-0.60809629180692,0.0641424261247698,-9.48040678449006,2.532937045948e-21,5.78070296573271e-21
"KAEIAEFF_01822",154.657197867489,-0.609141588474754,0.204880253447825,-2.97315909280578,0.00294751630627747,0.0040812851684523
"bin3_6",129.390271262979,-0.609193384035541,0.183743407126255,-3.31545710163601,0.000914933825244336,0.00130054847537193
"KAEIAEFF_00570",1506.48047092241,-0.609229155709343,0.102733324615312,-5.93019994233243,3.0256602009282e-09,5.34910042870773e-09
"KAEIAEFF_01478",632.83233219562,-0.610851248884728,0.108265143173976,-5.64217836855507,1.6791200990883e-08,2.88548793218328e-08
"KAEIAEFF_02478",1829.61836250096,-0.611289807736361,0.0801052403004542,-7.63108387720415,2.32788152184793e-14,4.65737626720373e-14
"rpe_2",1113.2609561211,-0.612307990648755,0.0908898246848094,-6.73681562014379,1.61895402988563e-11,3.03895987274371e-11
"yidA_3",2634.90641662915,-0.612377021938972,0.0772222875369047,-7.93005544735146,2.19048062686782e-15,4.47869516272479e-15
"KAEIAEFF_01362",390.844344880309,-0.613452474524074,0.11797973877307,-5.19964259036062,1.99672099803371e-07,3.33595689891395e-07
"ppm1",4749.26497974224,-0.62235916940086,0.0674561141666294,-9.22613431102056,2.80575271820327e-20,6.25982078628504e-20
"KAEIAEFF_00471",1564.77476793623,-0.624887764345166,0.0878688293297217,-7.11159769752159,1.14707217444042e-12,2.20332492854924e-12
"KAEIAEFF_00718",2731.31877035887,-0.627081857942049,0.0644565555221949,-9.72875222483957,2.27364722965593e-22,5.29356415485215e-22
"KAEIAEFF_01595",2185.46234928441,-0.628235760678556,0.085247549310972,-7.36954628908842,1.71209712061268e-13,3.36475451818163e-13
"ettA_2",6325.78676912237,-0.629029092737455,0.0605915828948541,-10.3814599765288,3.01134311748842e-25,7.36134426772995e-25
"hepT",2558.67917873623,-0.629747109543854,0.0671067952837424,-9.38425247221453,6.33643072432948e-21,1.4347667059717e-20
"KAEIAEFF_01656",175.578876648179,-0.631459411310918,0.175899774653188,-3.58988186628397,0.000330827857654692,0.000479949761331204
"agaSK_2",209.008601900826,-0.633019067445055,0.162052790995273,-3.90625217595616,9.37386863399785e-05,0.000140219475369698
"rpmB",9193.88978185886,-0.633057634312909,0.0729754127754888,-8.67494420703767,4.13753282634538e-18,8.89430921046844e-18
"metG",25468.0106983773,-0.634497831316902,0.0622498984613612,-10.19275287189,2.13627640728266e-24,5.14810516512942e-24
"xerS_2",1065.9109989681,-0.641585764286992,0.085932543578481,-7.46615586563013,8.25715327115491e-14,1.63612913478546e-13
"KAEIAEFF_02726",6023.4560496639,-0.642243709745397,0.0694327825587535,-9.24986276046096,2.24781097687084e-20,5.02666947345168e-20
"murE",5031.92481106502,-0.643240095781055,0.0692672974322514,-9.28634607709637,1.59675899467831e-20,3.59022057448308e-20
"KAEIAEFF_00049",2718.62646616905,-0.644347146146988,0.0707729358638358,-9.10442866729006,8.67216664705383e-20,1.91998045322427e-19
"kojP",77.194918676094,-0.646381702798827,0.234650873314889,-2.75465287500302,0.00587544344061054,0.00798982817383072
"KAEIAEFF_02227",3830.49054422564,-0.647253985058001,0.108870645002207,-5.94516533859868,2.76177948116668e-09,4.89156893382099e-09
"mprF_2",3499.67131068797,-0.647358265560307,0.0612298032654417,-10.5726007766822,3.99265839881956e-26,9.89425304497174e-26
"lacC_1",308.851441653374,-0.65131636666852,0.134982546617944,-4.82518950032861,1.39870213509635e-06,2.26729537564467e-06
"rnhA",148.358455146325,-0.651522665926774,0.201405796690219,-3.23487544367393,0.00121695806824558,0.00171634486713482
"glpE_2",2256.99572597038,-0.651733143695883,0.0880866262825207,-7.39877517394725,1.37446328544211e-13,2.70858396250606e-13
"KAEIAEFF_02373",9050.91577447376,-0.652484929553603,0.0919480225204157,-7.09623667446168,1.28199860623702e-12,2.45922257555234e-12
"fmt",5272.79844858928,-0.653860315038492,0.0616359980572929,-10.6084161147306,2.72326241107129e-26,6.7601535518167e-26
"KAEIAEFF_01222",225.727280551421,-0.654621736159289,0.150387972777333,-4.35288623198965,1.3435688194378e-05,2.09669361173888e-05
"KAEIAEFF_00192",1759.33327112689,-0.656004518334033,0.0906198821417021,-7.23907935907751,4.51740656250445e-13,8.78232508144805e-13
"treP_2",476.612296743309,-0.658999994084275,0.103062117703956,-6.39420195087823,1.61388013777192e-10,2.93960375883125e-10
"degA_3",3431.04937771967,-0.659349303360745,0.0928568538212721,-7.10070690775114,1.24120356247783e-12,2.38254965749568e-12
"KAEIAEFF_02341",2909.4193133499,-0.659866998904696,0.0863975626330274,-7.63756498209877,2.2136832163512e-14,4.43197187628704e-14
"recF",9007.09095107168,-0.661155146130118,0.0663615112297323,-9.9629308296086,2.21436692652869e-23,5.24436203190183e-23
"glmU",17518.242263677,-0.6620407178677,0.0517373603765009,-12.796182740092,1.7221047230521e-37,5.0731799341341e-37
"cobB",1245.75320562352,-0.66480243624696,0.0839935461742022,-7.91492283071562,2.47406499742976e-15,5.05136184411579e-15
"yjbK",1080.91525611209,-0.66482236631972,0.0834460312164283,-7.96709390043267,1.62449229442242e-15,3.33090145880506e-15
"rsmE",1622.72379555818,-0.665038618519525,0.0783224729131734,-8.49103193226256,2.04810281766857e-17,4.33495075851112e-17
"rimM",1557.55661743937,-0.666019569344622,0.0917460124758963,-7.25938437400317,3.88856027830033e-13,7.56997540354218e-13
"wbgU_1",15125.854931069,-0.667300009203186,0.0537691253694039,-12.4104679891799,2.29308534275607e-35,6.54810819439839e-35
"ptsI",127367.667211849,-0.667672527616642,0.0474500712199305,-14.0710542777057,5.72101012227019e-45,1.88760642548503e-44
"pelX",163.725502414067,-0.671766954279721,0.181044146189047,-3.71051463645922,0.000206838336886601,0.000304198817418042
"KAEIAEFF_00419",2529.17909292894,-0.672283756424109,0.0682965425957523,-9.84359867824292,7.30500906610141e-23,1.71879064171432e-22
"ftsA",35369.3413725936,-0.677370824762099,0.0651730898305665,-10.3934127800767,2.65673231923856e-25,6.51102394366868e-25
"KAEIAEFF_00283",592.425243243944,-0.680305129457629,0.105592938661063,-6.44271423907713,1.17355532698195e-10,2.14841739314958e-10
"gmuE_2",408.845558697919,-0.684395799095195,0.118716683510234,-5.76495045901613,8.16818311766784e-09,1.42486674687052e-08
"KAEIAEFF_01459",475.160813057742,-0.685782301618435,0.112103950258289,-6.11737855836824,9.51272031649939e-10,1.70367391772542e-09
"KAEIAEFF_00379",1092.85065872319,-0.690772991802541,0.0818254220546549,-8.44203396031545,3.11862713768652e-17,6.58630325274395e-17
"KAEIAEFF_00966",541.994034035721,-0.691359256703055,0.0993406461453812,-6.95948016777823,3.41530589826015e-12,6.50394995268935e-12
"KAEIAEFF_02826",545.413455499614,-0.691666987923804,0.105029616997109,-6.5854471119593,4.53518513333835e-11,8.44296809409683e-11
"xerD_5",241.209785366191,-0.693734776139021,0.150631792056134,-4.60550038387977,4.11475226718904e-06,6.52349796560942e-06
"ychF",13897.3947463306,-0.694585673305547,0.0637213601443332,-10.9003585568836,1.14803987956693e-27,2.93049613820488e-27
"sbcC",8214.44307831672,-0.698402384951844,0.0562073886324225,-12.4254551215528,1.90141218458995e-35,5.44041325759286e-35
"suhB",1810.42265750858,-0.699435620983115,0.0872827766389409,-8.01344375049435,1.11540291115725e-15,2.29193466513238e-15
"yugI_2",1162.19973401204,-0.703449817234175,0.0866730498365759,-8.11613089144257,4.81281591636827e-16,9.91762994329422e-16
"ywqD",1907.49790214511,-0.704418580977592,0.08191068200738,-8.59983781985999,7.98288269685977e-18,1.70589062515427e-17
"tyrS1",13349.8270486328,-0.704787114452492,0.0548389910701839,-12.8519343754974,8.38860279487773e-38,2.48388679680123e-37
"gyrA",48885.6305121762,-0.70541193544884,0.0698117373544846,-10.1044890469772,5.27699268417644e-24,1.26533869428716e-23
"wbbL",3973.37568785597,-0.707906068074496,0.0919107943829887,-7.70209933258414,1.33848771564348e-14,2.69095684892947e-14
"repD",480.641781652575,-0.711379316666119,0.109493179787002,-6.49701943125561,8.19268839794467e-11,1.51229484685846e-10
"KAEIAEFF_01965",100.94607954184,-0.711776531417659,0.214653951397668,-3.31592559458186,0.000913401440427853,0.00129965005348212
"KAEIAEFF_02817",93.8974798226716,-0.712420735033624,0.219027564382921,-3.25265332261156,0.00114332895141049,0.00161644989359554
"KAEIAEFF_00655",126.284934086495,-0.715296474341779,0.211435451659612,-3.3830489103281,0.000716858643153284,0.00102352665815209
"KAEIAEFF_01360",510.033256965643,-0.719112857410071,0.116815580464943,-6.1559669912857,7.46207658464174e-10,1.33973974501621e-09
"ugd",1667.8504548543,-0.720276732777072,0.0911461329490271,-7.90243874833267,2.73498743618195e-15,5.57227150900302e-15
"KAEIAEFF_00978",630.286276606638,-0.720702927113847,0.102713476817915,-7.01663452003935,2.27276083991756e-12,4.34246230631502e-12
"icaR",977.619855205705,-0.723400063456526,0.0862710397914083,-8.38520162971965,5.0638882092584e-17,1.06555723470328e-16
"KAEIAEFF_02684",618.032815993923,-0.723899526175804,0.125908964594049,-5.74938828628904,8.95669098382051e-09,1.55864779206087e-08
"recQ_2",4067.18727695668,-0.725556458620803,0.0622057080040387,-11.6638244608308,1.95078874804655e-31,5.27828220769483e-31
"rpmF_2",5005.32025416123,-0.726903376485845,0.0632212815635479,-11.4977640204143,1.35377058184694e-30,3.62554329294258e-30
"dnaX_2",10517.7898194547,-0.730440278119152,0.0592594765481304,-12.3261344964107,6.55148960203743e-35,1.86162898435847e-34
"mutS2_1",2499.5755798698,-0.731015736694527,0.0703654266135876,-10.3888482153161,2.7869822952449e-25,6.82444265171503e-25
"KAEIAEFF_00043",109.903939425534,-0.733433307012812,0.204665919353392,-3.5835634449056,0.000338938388755663,0.000491469175458362
"mntH",5517.30241955197,-0.735417149622923,0.0820669618230732,-8.96118405368042,3.21210388094466e-19,7.06271432162012e-19
"gyrB",22056.7493803264,-0.74371765443025,0.0675280177647787,-11.0134678767094,3.29087722995895e-28,8.49040443511304e-28
"KAEIAEFF_02571",1354.758864708,-0.744607440916529,0.081210385700248,-9.168869652521,4.78004807774624e-20,1.06153836926565e-19
"coiA",730.280554443634,-0.744666466327722,0.0892697254941169,-8.3417582187681,7.31939910458165e-17,1.53569078596855e-16
"KAEIAEFF_00226",1832.33548825089,-0.747422169848758,0.0730831858481813,-10.227005858795,1.5008806629757e-24,3.62901379732901e-24
"KAEIAEFF_01080",2976.42823347614,-0.748773588582372,0.0763955517154905,-9.80127208676923,1.11176579966082e-22,2.61160932760031e-22
"KAEIAEFF_01989",76.7872022710519,-0.752975325577584,0.250271476557829,-3.00863420767647,0.00262424867061728,0.00363890773874739
"pgk",84881.951297057,-0.753449445623651,0.0558794728860224,-13.4834744622675,1.95670920628893e-41,6.12691917413897e-41
"KAEIAEFF_02124",1030.93074945691,-0.755373339559469,0.083707433615544,-9.0239696396474,1.81394285347817e-19,3.99759772365761e-19
"arcA",9002.70341565547,-0.756809194570692,0.0756653900583099,-10.002052378075,1.49270808577372e-23,3.54979262242895e-23
"KAEIAEFF_00860",9817.07434344026,-0.75833763101932,0.079115719691338,-9.58517010245117,9.23054156710665e-22,2.11832857744332e-21
"rnhB",2133.1167116402,-0.760721893298416,0.0760491328335516,-10.0030317895065,1.47801404226417e-23,3.51774652928003e-23
"KAEIAEFF_01431",350.211933584099,-0.763263083009292,0.117266523885016,-6.50878918997972,7.57589497795692e-11,1.40023103721905e-10
"KAEIAEFF_01514",1042.04238265451,-0.764451467166778,0.0918162522673317,-8.32588401605639,8.37017272411535e-17,1.75233420264837e-16
"gnd",26880.1335531791,-0.765535013290431,0.0671212109058062,-11.4052622555445,3.93589335219328e-30,1.04534720402778e-29
"purR_2",4746.33393507148,-0.765878007265191,0.0621096127366663,-12.3310704014913,6.16226480514955e-35,1.75275453127751e-34
"rmlB",24738.8763752844,-0.765895437407326,0.068060429808694,-11.2531678033789,2.23420894370221e-29,5.86911848996204e-29
